name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY198281	1	1	2	2
KT725660	1	1	2	2
JX266905	1	1	2	2
KC891715	1	1	2	2
KJ136201	1	1	2	2
JX266932	1	1	2	2
KF216588	1	1	2	2
KF216847	1	1	2	2
KF217077	1	1	2	2
KF216565	1	1	2	2
KC891693	1	1	2	2
CY141292	1	1	2	2
KF216941	1	1	2	2
KF216887	1	1	2	2
KF216763	1	1	2	2
CY141302	1	1	2	2
KJ136198	1	1	2	2
CY198769	1	1	2	2
CY147239	1	1	2	2
KF216817	1	1	2	2
KF216973	1	1	2	2
CY147274	1	1	2	2
CY163431	1	1	2	2
CY147249	1	1	2	2
KF216708	1	1	2	2
KF216703	1	1	2	2
KF216731	1	1	2	2
CY147261	1	1	2	2
KC891961	1	1	2	2
KF216567	1	1	2	2
KF216549	1	1	2	2
CY147231	1	1	2	2
CY147260	1	1	2	2
CY163446	1	1	2	2
KF216885	1	1	2	2
CY163447	1	1	2	2
KF217022	1	1	2	2
CY134623	1	1	2	2
CY141296	1	1	2	2
KF216504	1	1	2	2
KF216933	1	1	2	2
KF216977	1	1	2	2
CY141288	1	1	2	2
KF216559	1	1	2	2
CY147285	1	1	2	2
KF216891	1	1	2	2
CY147270	1	1	2	2
CY147220	1	1	2	2
CY134621	1	1	2	2
KF886346	1	1	2	2
KF216635	1	1	2	2
KF216664	1	1	2	2
KF216811	1	1	2	2
KF217040	1	1	2	2
KF216883	1	1	2	2
KF216754	1	1	2	2
KF216514	1	1	2	2
KC892089	1	1	2	2
KC891769	1	1	2	2
KC891914	1	1	2	2
KF018235	1	1	2	2
KF216944	1	1	2	2
KF216556	1	1	2	2
KC891957	1	1	2	2
KF216641	1	1	2	2
KF216453	1	1	2	2
CY147282	1	1	2	2
CY147234	1	1	2	2
KF216773	1	1	2	2
KC891993	1	1	2	2
KF886331	1	1	2	2
KF216954	1	1	2	2
KF216942	1	1	2	2
CY199417	1	1	2	2
CY199697	1	1	2	2
CY130168	1	1	2	2
KF216517	1	1	2	2
KF216980	1	1	2	2
KF216521	1	1	2	2
CY130170	1	1	2	2
KF216646	1	1	2	2
CY141317	1	1	2	2
KF216932	1	1	2	2
KF216820	1	1	2	2
CY147283	1	1	2	2
CY147235	1	1	2	2
CY147258	1	1	2	2
KC891748	1	1	2	2
KC891599	1	1	2	2
KF216943	1	1	2	2
KF199857	1	1	2	2
KF216888	1	1	2	2
KF216892	1	1	2	2
KF216659	1	1	2	2
CY197825	1	1	2	2
KF217084	1	1	2	2
CY141320	1	1	2	2
KF216621	1	1	2	2
KF216857	1	1	2	2
KF886316	1	1	2	2
CY147266	1	1	2	2
KF216728	1	1	2	2
KF217021	1	1	2	2
CY147271	1	1	2	2
CY198401	1	1	2	2
KF216707	1	1	2	2
CY147259	1	1	2	2
CY141305	1	1	2	2
KC892080	1	1	2	2
KF216872	1	1	2	2
KF216940	1	1	2	2
CY147216	1	1	2	2
CY147276	1	1	2	2
KF216806	1	1	2	2
KJ136167	1	1	2	2
CY147236	1	1	2	2
KF216564	1	1	2	2
CY134624	1	1	2	2
CY147227	1	1	2	2
KF216827	1	1	2	2
KF216830	1	1	2	2
KF216978	1	1	2	2
KF216459	1	1	2	2
CY147217	1	1	2	2
KF216923	1	1	2	2
KF216979	1	1	2	2
KM100203	1	1	2	2
CY199633	1	1	2	2
CY141293	1	1	2	2
CY163439	1	1	2	2
CY201961	1	1	2	2
CY202433	1	1	2	2
CY163451	1	1	2	2
KX269915	1	1	2	2
KX269919	1	1	2	2
CY199481	1	1	2	2
CY202561	1	1	2	2
CY199081	1	1	2	2
KJ136195	1	1	2	2
CY147242	1	1	2	2
KF216523	1	1	2	2
KF216687	1	1	2	2
KJ136170	1	1	2	2
KF216824	1	1	2	2
CY141285	1	1	2	2
KF216474	1	1	2	2
CY147277	1	1	2	2
CY200105	1	1	2	2
CY163442	1	1	2	2
CY163444	1	1	2	2
KF216778	1	1	2	2
KF216955	1	1	2	2
KF216740	1	1	2	2
CY147248	1	1	2	2
KJ532159	1	1	2	2
CY199617	1	1	2	2
CY199073	1	1	2	2
CY199769	1	1	2	2
CY200065	1	1	2	2
KM063741	1	1	2	2
KF216772	1	1	2	2
KC891607	1	1	2	2
KC891595	1	1	2	2
CY141283	1	1	2	2
CY163435	1	1	2	2
KF217112	1	1	2	2
CY141321	1	1	2	2
CY147252	1	1	2	2
CY147280	1	1	2	2
CY147281	1	1	2	2
CY163445	1	1	2	2
KJ532158	1	1	2	2
CY147246	1	1	2	2
CY141297	1	1	2	2
CY147232	1	1	2	2
CY147244	1	1	2	2
KF216863	1	1	2	2
CY198257	1	1	2	2
KF216538	1	1	2	2
CY147238	1	1	2	2
KF886300	1	1	2	2
KJ136164	1	1	2	2
CY147223	1	1	2	2
KF216644	1	1	2	2
KF216966	1	1	2	2
CY147237	1	1	2	2
CY199185	1	1	2	2
KF216479	1	1	2	2
CY147218	1	1	2	2
CY147214	1	1	2	2
KF216787	1	1	2	2
KF216663	1	1	2	2
KJ136134	1	1	2	2
CY141313	1	1	2	2
KF886327	1	1	2	2
CY198633	1	1	2	2
KJ136243	1	1	2	2
KF217098	1	1	2	2
KF217019	1	1	2	2
CY147264	1	1	2	2
KF216921	1	1	2	2
KP864172	1	1	2	2
KP864166	1	1	2	2
KP083464	1	1	2	2
KJ136128	1	1	2	2
KJ136231	1	1	2	2
CY141300	1	1	2	2
KT734974	1	1	2	2
KJ136219	1	1	2	2
KJ136173	1	1	2	2
CY147287	1	1	2	2
KJ532201	1	1	2	2
CY163448	1	1	2	2
KF217118	1	1	2	2
KJ136180	1	1	2	2
CY147286	1	1	2	2
CY200441	1	1	2	2
KP083465	1	1	2	2
KF217091	1	1	2	2
CY202401	1	1	2	2
KP864173	1	1	2	2
CY163437	1	1	2	2
CY147233	1	1	2	2
KT734973	1	1	2	2
KF886334	1	1	2	2
CY141318	1	1	2	2
KJ136234	1	1	2	2
KM063755	1	1	2	2
KT725657	1	1	2	2
KX269925	1	1	2	2
KX269916	1	1	2	2
KM063769	1	1	2	2
CY198481	1	1	2	2
CY200369	1	1	2	2
CY199545	1	1	2	2
CY200025	1	1	2	2
KJ532257	1	1	2	2
KJ136137	1	1	2	2
KJ136146	1	1	2	2
CY147221	1	1	2	2
KT853519	1	1	2	2
KJ532222	1	1	2	2
KY848344	1	1	2	2
CY198201	1	1	2	2
CY198849	1	1	2	2
CY199025	1	1	2	2
CY198249	1	1	2	2
CY198057	1	1	2	2
CY197913	1	1	2	2
CY199249	1	1	2	2
CY198113	1	1	2	2
CY199449	1	1	2	2
CY200273	1	1	2	2
CY198617	1	1	2	2
CY200241	1	1	2	2
CY198449	1	1	2	2
CY198313	1	1	2	2
CY198273	1	1	2	2
CY197065	1	1	2	2
CY198345	1	1	2	2
CY198817	1	1	2	2
CY172159	1	1	2	2
CY196860	1	1	2	2
CY198457	1	1	2	2
CY199377	1	1	2	2
CY198321	1	1	2	2
CY196868	1	1	2	2
CY200033	1	1	2	2
CY199281	1	1	2	2
CY200473	1	1	2	2
CY198417	1	1	2	2
CY198737	1	1	2	2
CY199625	1	1	2	2
CY176217	1	1	2	2
CY200385	1	1	2	2
CY198753	1	1	2	2
CY200337	1	1	2	2
CY198097	1	1	2	2
CY200561	1	1	2	2
CY199161	1	1	2	2
CY199665	1	1	2	2
CY199201	1	1	2	2
CY199577	1	1	2	2
CY199953	1	1	2	2
CY198225	1	1	2	2
CY199345	1	1	2	2
CY197889	1	1	2	2
CY198153	1	1	2	2
CY198065	1	1	2	2
CY199129	1	1	2	2
CY200281	1	1	2	2
CY198521	1	1	2	2
CY201761	1	1	2	2
CY200681	1	1	2	2
CY200465	1	1	2	2
CY201161	1	1	2	2
CY200521	1	1	2	2
CY202153	1	1	2	2
LC032929	1	1	2	2
LC032945	1	1	2	2
KM100204	1	1	2	2
KX269920	1	1	2	2
KX269923	1	1	2	2
KM100206	1	1	2	2
KM100201	1	1	2	2
KM100209	1	1	2	2
KM100211	1	1	2	2
KM063899	1	1	2	2
KM063869	1	1	2	2
LC033009	1	1	2	2
LC033025	1	1	2	2
LC033193	1	1	2	2
LC033217	1	1	2	2
CY187740	1	1	2	2
CY187763	1	1	2	2
CY187766	1	1	2	2
LC033209	1	1	2	2
CY187762	1	1	2	2
KM100202	1	1	2	2
KT725663	1	1	2	2
KT725672	1	1	2	2
KT725654	1	1	2	2
LC033177	1	1	2	2
LC033225	1	1	2	2
KT725678	1	1	2	2
KT725720	1	1	2	2
KT725669	1	1	2	2
KT725706	1	1	2	2
KT725687	1	1	2	2
KT725685	1	1	2	2
KT725673	1	1	2	2
KM100208	1	1	2	2
KM100205	1	1	2	2
CY200145	1	1	2	2
KX269926	1	1	2	2
CY202337	1	1	2	2
CY147243	1	1	2	2
CY141319	1	1	2	2
CY141314	1	1	2	2
KF216860	1	1	2	2
CY141306	1	1	2	2
CY163443	1	1	2	2
CY141295	1	1	2	2
KM100200	1	1	2	2
CY197009	1	1	2	2
KF886318	1	1	2	2
AB744211	1	1	2	2
JX266902	1	1	2	2
JX266911	1	1	2	2
JX266909	1	1	2	2
JX266910	1	1	2	2
CY197393	1	1	2	2
CY197057	1	1	2	2
CY196961	1	1	2	2
CY197377	1	1	2	2
CY197705	1	1	2	2
CY197761	1	1	2	2
CY197385	1	1	2	2
CY196921	1	1	2	2
CY196945	1	1	2	2
CY197329	1	1	2	2
KM100196	1	1	2	2
CY175849	1	1	2	2
JX266916	1	1	2	2
KC891775	1	1	2	2
CY197417	1	1	2	2
CY197249	1	1	2	2
CY197753	1	1	2	2
KC892056	1	1	2	2
KJ683799	1	1	2	2
KJ683800	1	1	2	2
KJ683803	1	1	2	2
KJ683801	1	1	2	2
KJ683804	1	1	2	2
KJ683805	1	1	2	2
KJ532225	1	1	2	2
CY199673	1	1	2	2
CY198537	1	1	2	2
CY200289	1	1	2	2
KJ136176	1	1	2	2
KT283504	1	1	2	2
CY199033	1	1	2	2
CY199113	1	1	2	2
CY199833	1	1	2	2
CY197905	1	1	2	2
CY198897	1	1	2	2
CY199873	1	1	2	2
CY171799	1	1	2	2
CY176321	1	1	2	2
CY172007	1	1	2	2
CY172135	1	1	2	2
CY197345	1	1	2	2
CY197721	1	1	2	2
CY172119	1	1	2	2
CY182481	1	1	2	2
CY197273	1	1	2	2
CY199001	1	1	2	2
CY198121	1	1	2	2
CY200113	1	1	2	2
CY200121	1	1	2	2
CY197921	1	1	2	2
CY198169	1	1	2	2
CY197809	1	1	2	2
CY197017	1	1	2	2
CY172055	1	1	2	2
CY198073	1	1	2	2
CY172127	1	1	2	2
CY172111	1	1	2	2
CY171847	1	1	2	2
CY199521	1	1	2	2
CY171959	1	1	2	2
CY171783	1	1	2	2
CY172095	1	1	2	2
CY172151	1	1	2	2
CY199601	1	1	2	2
CY198377	1	1	2	2
CY198673	1	1	2	2
CY199241	1	1	2	2
CY172087	1	1	2	2
CY198593	1	1	2	2
CY198513	1	1	2	2
CY198329	1	1	2	2
CY199897	1	1	2	2
CY199921	1	1	2	2
CY198721	1	1	2	2
CY199089	1	1	2	2
CY199641	1	1	2	2
CY199065	1	1	2	2
CY199705	1	1	2	2
CY171983	1	1	2	2
CY200233	1	1	2	2
CY198553	1	1	2	2
CY199609	1	1	2	2
CY200017	1	1	2	2
CY199217	1	1	2	2
CY199761	1	1	2	2
CY199369	1	1	2	2
CY199985	1	1	2	2
CY199137	1	1	2	2
CY199049	1	1	2	2
CY197857	1	1	2	2
CY171919	1	1	2	2
CY197881	1	1	2	2
CY198177	1	1	2	2
CY198185	1	1	2	2
CY198697	1	1	2	2
CY171791	1	1	2	2
CY199593	1	1	2	2
CY198489	1	1	2	2
CY199209	1	1	2	2
CY199945	1	1	2	2
CY199969	1	1	2	2
CY200417	1	1	2	2
CY202361	1	1	2	2
CY198497	1	1	2	2
CY199289	1	1	2	2
CY200409	1	1	2	2
CY200217	1	1	2	2
CY200129	1	1	2	2
CY200137	1	1	2	2
CY198545	1	1	2	2
CY198385	1	1	2	2
CY198369	1	1	2	2
CY198353	1	1	2	2
CY199569	1	1	2	2
CY198193	1	1	2	2
CY199313	1	1	2	2
CY200545	1	1	2	2
CY200569	1	1	2	2
CY198641	1	1	2	2
CY199233	1	1	2	2
CY199353	1	1	2	2
CY200601	1	1	2	2
CY200057	1	1	2	2
CY199681	1	1	2	2
CY199297	1	1	2	2
CY199585	1	1	2	2
CY200009	1	1	2	2
CY198465	1	1	2	2
CY198233	1	1	2	2
CY200537	1	1	2	2
CY201105	1	1	2	2
CY199993	1	1	2	2
CY198161	1	1	2	2
CY200097	1	1	2	2
CY198681	1	1	2	2
CY199193	1	1	2	2
CY198705	1	1	2	2
CY171863	1	1	2	2
CY199305	1	1	2	2
CY199057	1	1	2	2
CY197873	1	1	2	2
CY172143	1	1	2	2
CY198089	1	1	2	2
CY200929	1	1	2	2
CY201177	1	1	2	2
KX223759	1	1	2	2
CY198001	1	1	2	2
KR073372	1	1	2	2
KR073376	1	1	2	2
KR073381	1	1	2	2
KR073387	1	1	2	2
KR073414	1	1	2	2
KR073420	1	1	2	2
KR073415	1	1	2	2
KR073395	1	1	2	2
KR073402	1	1	2	2
KR073383	1	1	2	2
KR073448	1	1	2	2
KR073370	1	1	2	2
KR073392	1	1	2	2
KR073454	1	1	2	2
KR073432	1	1	2	2
KR073460	1	1	2	2
KR073490	1	1	2	2
KR073459	1	1	2	2
KR073475	1	1	2	2
KR073487	1	1	2	2
KR073453	1	1	2	2
KR073421	1	1	2	2
KR073403	1	1	2	2
KR073473	1	1	2	2
KR073397	1	1	2	2
KR073436	1	1	2	2
KR073442	1	1	2	2
KR073463	1	1	2	2
KR073471	1	1	2	2
KR073406	1	1	2	2
KR073435	1	1	2	2
KR073438	1	1	2	2
KR073443	1	1	2	2
KR073425	1	1	2	2
KR073427	1	1	2	2
KR073437	1	1	2	2
CY202417	1	1	2	2
KP864264	1	1	2	2
KP864267	1	1	2	2
KP864265	1	1	2	2
KP864266	1	1	2	2
KP864263	1	1	2	2
KR733268	1	1	2	2
KR733267	1	1	2	2
KR733270	1	1	2	2
JX513094	1	1	2	2
KR733272	1	1	2	2
KR733269	1	1	2	2
MH703062	1	1	2	2
FJ480146	1	1	2	2
JX429756	1	1	2	2
KR733248	1	1	2	2
JX429740	1	1	2	2
JX429749	1	1	2	2
JX266898	1	1	2	2
JX429742	1	1	2	2
JX429748	1	1	2	2
KR733255	1	1	2	2
JX429758	1	1	2	2
JX429752	1	1	2	2
JX429741	1	1	2	2
EU566952	1	1	2	2
CY155946	1	1	2	2
CY155882	1	1	2	2
CY150673	1	1	2	2
CY156250	1	1	2	2
CY156018	1	1	2	2
CY156066	1	1	2	2
CY156130	1	1	2	2
CY156258	1	1	2	2
CY156122	1	1	2	2
CY156162	1	1	2	2
CY156106	1	1	2	2
CY156658	1	1	2	2
EU515877	1	1	2	2
CY156322	1	1	2	2
EU779541	1	1	2	2
EU779543	1	1	2	2
CY155930	1	1	2	2
CY156450	1	1	2	2
JX429787	1	1	2	2
EU779559	1	1	2	2
MF102257	1	1	2	2
KY848343	1	1	2	2
KY848342	1	1	2	2
JX429754	1	1	2	2
JX429751	1	1	2	2
FJ480165	1	1	2	2
JX429757	1	1	2	2
JX429786	1	1	2	2
CY077414	1	1	2	2
CY112232	1	1	2	2
CY155898	1	1	2	2
CY150664	1	1	2	2
CY156050	1	1	2	2
CY155578	1	1	2	2
EU305614	1	1	2	2
KR733261	1	1	2	2
KR733257	1	1	2	2
KR733256	1	1	2	2
CY218621	1	1	3	3
KY042611	1	1	3	3
KX921432	1	1	3	3
KX611916	1	1	3	3
KX617551	1	1	3	3
KX920376	1	1	3	3
KX616910	1	1	3	3
KX922120	1	1	3	3
KX922544	1	1	3	3
KY042697	1	1	3	3
KX921080	1	1	3	3
KX611900	1	1	3	3
KX617887	1	1	3	3
KX919920	1	1	3	3
KX922408	1	1	3	3
KX920072	1	1	3	3
KX920896	1	1	3	3
KX920096	1	1	3	3
KX919664	1	1	3	3
KX615982	1	1	3	3
KX921880	1	1	3	3
KX921384	1	1	3	3
CY231424	1	1	3	3
CY237053	1	1	3	3
CY237390	1	1	3	3
KX612140	1	1	3	3
KX921104	1	1	3	3
KX617022	1	1	3	3
KX612412	1	1	3	3
CY212234	1	1	3	3
KY042776	1	1	3	3
KX921144	1	1	3	3
CY217193	1	1	3	3
KX007095	1	1	3	3
KX617382	1	1	3	3
CY237714	1	1	3	3
CY215362	1	1	3	3
KX617543	1	1	3	3
KX614836	1	1	3	3
KX616862	1	1	3	3
KY042911	1	1	3	3
CY222157	1	1	3	3
KX919944	1	1	3	3
KX615046	1	1	3	3
CY215378	1	1	3	3
CY218015	1	1	3	3
CY233976	1	1	3	3
KX616086	1	1	3	3
KY043415	1	1	3	3
KY116878	1	1	3	3
KY116886	1	1	3	3
KY003787	1	1	3	3
KY043422	1	1	3	3
CY231456	1	1	3	3
CY236816	1	1	3	3
CY232041	1	1	3	3
CY218399	1	1	3	3
KX920408	1	1	3	3
KX922440	1	1	3	3
KX615198	1	1	3	3
KX921024	1	1	3	3
KY043689	1	1	3	3
KX613919	1	1	3	3
CY239090	1	1	3	3
CY217618	1	1	3	3
CY221502	1	1	3	3
CY229725	1	1	3	3
CY218629	1	1	3	3
CY218637	1	1	3	3
CY229733	1	1	3	3
CY221510	1	1	3	3
CY226350	1	1	3	3
KX616278	1	1	3	3
KX921224	1	1	3	3
KX919800	1	1	3	3
MH584049	1	1	3	3
CY237460	1	1	3	3
CY212274	1	1	3	3
MH585246	1	1	3	3
CY239034	1	1	3	3
MH245239	1	1	3	3
MH584761	1	1	3	3
MH136447	1	1	3	3
MH081681	1	1	3	3
CY265747	1	1	3	3
MH583832	1	1	3	3
MH606904	1	1	3	3
MH585526	1	1	3	3
CY240233	1	1	3	3
CY237959	1	1	3	3
KY116719	1	1	3	3
CY226919	1	1	3	3
CY226974	1	1	3	3
CY224622	1	1	3	3
KX919696	1	1	3	3
KX615358	1	1	3	3
KX006652	1	1	3	3
KX616454	1	1	3	3
KX007243	1	1	3	3
KX617206	1	1	3	3
CY212202	1	1	3	3
KX007007	1	1	3	3
KX006983	1	1	3	3
KY042525	1	1	3	3
KX612228	1	1	3	3
KY042597	1	1	3	3
KX611948	1	1	3	3
KY043486	1	1	3	3
KX920928	1	1	3	3
KX612579	1	1	3	3
KX615150	1	1	3	3
KX922080	1	1	3	3
KX615374	1	1	3	3
KX613239	1	1	3	3
KX921744	1	1	3	3
KX613935	1	1	3	3
KX920584	1	1	3	3
KX921248	1	1	3	3
KX614279	1	1	3	3
KX614335	1	1	3	3
KX921232	1	1	3	3
KX919968	1	1	3	3
KY042879	1	1	3	3
KX922448	1	1	3	3
KX919728	1	1	3	3
KX617735	1	1	3	3
KX921112	1	1	3	3
CY211277	1	1	3	3
KY043673	1	1	3	3
KX006783	1	1	3	3
KX613471	1	1	3	3
KX614852	1	1	3	3
KX613791	1	1	3	3
KX615302	1	1	3	3
KX922128	1	1	3	3
KX612727	1	1	3	3
KX616526	1	1	3	3
KX616606	1	1	3	3
CY217378	1	1	3	3
KX616918	1	1	3	3
KX615534	1	1	3	3
KY116789	1	1	3	3
KX007135	1	1	3	3
KY043693	1	1	3	3
KX615022	1	1	3	3
KX612364	1	1	3	3
KX614295	1	1	172Q	172Q
KX007522	1	1	172Q	172Q
KX614668	1	1	172Q	172Q
KX616958	1	1	172Q	172Q
KX007047	1	1	172Q	172Q
KX613711	1	1	172Q	172Q
KX613671	1	1	172Q	172Q
KY042930	1	1	172Q	172Q
KX920520	1	1	172Q	172Q
KY289910	1	1	172Q	172Q
KY003754	1	1	172Q	172Q
CY209677	1	1	172Q	172Q
KY043102	1	1	172Q	172Q
CY233984	1	1	172Q	172Q
CY211466	1	1	172Q	172Q
CY212330	1	1	172Q	172Q
KY289866	1	1	172Q	172Q
CY233648	1	1	172Q	172Q
CY215386	1	1	172Q	172Q
KX920536	1	1	172Q	172Q
CY218338	1	1	172Q	172Q
CY217145	1	1	172Q	172Q
KX921920	1	1	3	3
KY289860	1	1	172Q	172Q
CY263477	1	1	3	3
MH233792	1	1	3	3
KX615278	1	1	172Q	172Q
CY231750	1	1	172Q	172Q
KX920256	1	1	172Q	172Q
KR073332	1	1	3	3
KR073350	1	1	3	3
KR073357	1	1	3	3
KR073333	1	1	3	3
KR073365	1	1	3	3
KR073400	1	1	3	3
KR073409	1	1	3	3
KR073411	1	1	3	3
KR073364	1	1	3	3
KR073369	1	1	3	3
KR073410	1	1	3	3
KR073396	1	1	3	3
KR073363	1	1	3	3
KR073368	1	1	3	3
KR073441	1	1	3	3
KR073452	1	1	3	3
KR073446	1	1	3	3
KR073450	1	1	3	3
KR073484	1	1	3	3
KR073456	1	1	3	3
KR073465	1	1	3	3
KR073451	1	1	3	3
KR073458	1	1	3	3
KR073449	1	1	3	3
KR073491	1	1	3	3
KR073374	1	1	3	3
KR073424	1	1	3	3
KR073391	1	1	3	3
KR073413	1	1	3	3
KR073440	1	1	3	3
KR073439	1	1	3	3
KR073379	1	1	3	3
KR073416	1	1	3	3
KR073336	1	1	3	3
KR073408	1	1	3	3
KF612221	1	1	3	3
KP864257	1	1	3	3
KP864255	1	1	3	3
KP864252	1	1	3	3
KP864260	1	1	3	3
KP864261	1	1	3	3
KP864254	1	1	3	3
KP864256	1	1	3	3
KP864258	1	1	3	3
KP864253	1	1	3	3
KP864262	1	1	3	3
KM063702	1	1	172Q	172Q
KX002759	1	1	3	3
KT853223	1	1	3	3
KT854190	1	1	172Q	172Q
KT853193	1	1	172Q	172Q
KT866848	1	1	172Q	172Q
KT866036	1	1	172Q	172Q
KT866235	1	1	172Q	172Q
KX002968	1	1	172Q	172Q
KT854933	1	1	172Q	172Q
KX002861	1	1	172Q	172Q
KT854761	1	1	172Q	172Q
KT866700	1	1	172Q	172Q
KT866337	1	1	172Q	172Q
KT866287	1	1	172Q	172Q
KT866658	1	1	172Q	172Q
KT854896	1	1	172Q	172Q
KT865948	1	1	172Q	172Q
KT854211	1	1	172Q	172Q
KT866972	1	1	172Q	172Q
KT853217	1	1	172Q	172Q
KX002312	1	1	172Q	172Q
KX602168	1	1	3	3
KT383576	1	1	3	3
KT383579	1	1	3	3
KT383572	1	1	3	3
KX687791	1	1	3	3
KT383619	1	1	3	3
KT383617	1	1	3	3
KT383621	1	1	3	3
KT383605	1	1	3	3
KT383610	1	1	3	3
KT383604	1	1	3	3
KT383614	1	1	3	3
KT383603	1	1	3	3
KT383624	1	1	3	3
KT383616	1	1	3	3
KT383609	1	1	3	3
KT383612	1	1	3	3
KT383618	1	1	3	3
KU592555	1	1	172Q	172Q
CY208278	1	1	172Q	172Q
CY208413	1	1	172Q	172Q
CY208411	1	1	172Q	172Q
KT854467	1	1	172Q	172Q
CY193633	1	1	3	3
KT854372	1	1	3	3
KX003149	1	1	3	3
KT853166	1	1	3	3
MK961561	1	1	3	3
MG926546	1	1	3	3
KT854170	1	1	3	3
KT866893	1	1	3	3
CY194057	1	1	3	3
KT853204	1	1	3	3
KX002575	1	1	3	3
KX002401	1	1	3	3
KT866071	1	1	3	3
CY208402	1	1	3	3
CY209883	1	1	3	3
CY208215	1	1	3	3
CY210135	1	1	3	3
KY125938	1	1	3	3
CY208272	1	1	3	3
CY209890	1	1	3	3
CY208483	1	1	3	3
MF195951	1	1	3	3
CY209834	1	1	3	3
MF196068	1	1	3	3
CY194114	1	1	3	3
KT383636	1	1	3	3
KT383646	1	1	3	3
KT383659	1	1	3	3
CY208323	1	1	3	3
KT725716	1	1	3	3
CY210077	1	1	3	3
CY208277	1	1	3	3
KT383644	1	1	3	3
KX003323	1	1	3	3
KT866035	1	1	3	3
KX002548	1	1	3	3
KT866842	1	1	3	3
CY210079	1	1	3	3
MF196035	1	1	3	3
KY125950	1	1	3	3
CY244364	1	1	3	3
CY208416	1	1	3	3
CY244363	1	1	3	3
KY125943	1	1	3	3
CY208485	1	1	3	3
CY208279	1	1	3	3
CY209892	1	1	3	3
CY208403	1	1	3	3
KT866419	1	1	3	3
KU592679	1	1	3	3
KT725723	1	1	3	3
KX003057	1	1	3	3
CY210140	1	1	3	3
KT383583	1	1	3	3
KT383582	1	1	3	3
KT383584	1	1	3	3
KT383585	1	1	3	3
KT383587	1	1	3	3
KT383588	1	1	3	3
KT383589	1	1	3	3
