name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
JX309792	1	1	3	3
MN251005	1	1	3	3
KJ690440	1	1	3	3
MN250995	1	1	3	3
KJ690495	1	1	3	3
KJ690534	1	1	3	3
KJ690511	1	1	3	3
JX309752	1	1	3	3
KM654831	1	1	3	3
KM213277	1	1	6	6
KY926069	1	1	6	6
KY925735	1	1	6	6
KY924956	1	1	6	6
KY924991	1	1	6	6
KY925669	1	1	6	6
KY925274	1	1	6	6
KY925052	1	1	6	6
KY926225	1	1	6	6
KY926273	1	1	6	6
KY926261	1	1	6	6
KY925086	1	1	6	6
KY925238	1	1	6	6
KY926282	1	1	6	6
KY926276	1	1	6	6
KY925702	1	1	6	6
KY925299	1	1	6	6
KY926270	1	1	6	6
KY925931	1	1	6	6
KY926026	1	1	6	6
KY925543	1	1	6	6
KF041873	1	1	6	6
KY925938	1	1	6	6
KY925560	1	1	6	6
KY925319	1	1	6	6
KY925765	1	1	6	6
KY925919	1	1	6	6
KY925491	1	1	6	6
CY120925	1	1	7	7
CY120950	1	1	7	7
CY120940	1	1	7	7
CY120946	1	1	7	7
CY091702	1	1	7	7
CY124713	1	1	7	7
CY091716	1	1	7	7
CY124769	1	1	7	7
CY124801	1	1	7	7
CY124585	1	1	7	7
CY124776	1	1	7	7
CY124544	1	1	7	7
CY089463	1	1	7	7
CY124642	1	1	7	7
CY124744	1	1	7	7
CY091718	1	1	7	7
CY124757	1	1	7	7
KF897777	1	1	6	6
JX309590	1	1	6	6
JX309840	1	1	6	6
KF897809	1	1	6	6
CY091676	1	1	6	6
JX309989	1	1	7	7
JX309957	1	1	7	7
CY124735	1	1	7	7
JX309997	1	1	7	7
CY091708	1	1	7	7
CY124726	1	1	7	7
CY124739	1	1	7	7
CY091720	1	1	7	7
CY091678	1	1	7	7
KY926352	1	1	6	6
KY926188	1	1	6	6
CY091692	1	1	7	7
JX309991	1	1	7	7
KF612087	1	1	6	6
KF612081	1	1	6	6
KF612083	1	1	6	6
KF612085	1	1	6	6
KF612084	1	1	6	6
KF612086	1	1	6	6
KF612088	1	1	6	6
KF612089	1	1	6	6
KF612090	1	1	6	6
KF612099	1	1	6	6
KF612091	1	1	6	6
KF612082	1	1	6	6
JQ396236	1	1	6	6
KM654808	1	1	6	6
KY925600	1	1	6	6
JQ396220	1	1	6	6
JQ396223	1	1	6	6
JQ396243	1	1	6	6
JQ396242	1	1	6	6
JQ396224	1	1	6	6
JQ396229	1	1	6	6
JQ396233	1	1	6	6
JQ396239	1	1	6	6
JQ396241	1	1	6	6
JQ396240	1	1	6	6
JQ396231	1	1	6	6
JQ396238	1	1	6	6
JQ396232	1	1	6	6
JQ396227	1	1	6	6
JQ396228	1	1	6	6
JQ396237	1	1	6	6
MN250979	1	1	6	6
MN250959	1	1	6	6
JQ396222	1	1	6	6
JQ396225	1	1	6	6
JQ396230	1	1	6	6
JQ396244	1	1	6	6
JQ396226	1	1	6	6
JQ396235	1	1	6	6
MN250971	1	1	6	6
CY176570	1	1	6	6
MK731565	1	1	6	6
MK731613	1	1	6	6
MK731621	1	1	6	6
CY167580	1	1	6	6
MK731637	1	1	6	6
CY181769	1	1	6	6
CY181801	1	1	6	6
CY181993	1	1	6	6
CY091674	1	1	6	6
CY176602	1	1	6	6
MK731549	1	1	6	6
CY176666	1	1	6	6
CY129750	1	1	6	6
MK731557	1	1	6	6
CY129918	1	1	6	6
CY176474	1	1	6	6
CY129550	1	1	6	6
CY129958	1	1	6	6
CY129886	1	1	6	6
CY129451	1	1	6	6
CY129934	1	1	6	6
CY129546	1	1	6	6
CY129646	1	1	6	6
CY129485	1	1	6	6
CY129894	1	1	6	6
MK731501	1	1	6	6
CY129942	1	1	6	6
CY129590	1	1	6	6
CY176442	1	1	6	6
MK731581	1	1	6	6
CY129846	1	1	6	6
CY176802	1	1	6	6
CY129630	1	1	6	6
CY167309	1	1	6	6
CY167748	1	1	6	6
CY129678	1	1	6	6
CY129702	1	1	6	6
CY129459	1	1	6	6
CY134537	1	1	6	6
CY176546	1	1	6	6
CY167492	1	1	6	6
CY167476	1	1	6	6
CY129606	1	1	6	6
CY176405	1	1	6	6
CY167724	1	1	6	6
CY176634	1	1	6	6
KJ955511	1	1	6	6
CY181737	1	1	6	6
CY181753	1	1	6	6
CY181889	1	1	6	6
CY181921	1	1	6	6
CY182033	1	1	6	6
CY182009	1	1	6	6
CY182065	1	1	6	6
CY182097	1	1	6	6
CY182121	1	1	6	6
CY182137	1	1	6	6
CY181857	1	1	6	6
CY181817	1	1	6	6
CY181833	1	1	6	6
CY167756	1	1	6	6
CY176810	1	1	6	6
CY176578	1	1	7	7
CY176770	1	1	7	7
CY167468	1	1	7	7
CY176642	1	1	7	7
CY129710	1	1	7	7
CY129565	1	1	7	7
CY129990	1	1	7	7
CY129782	1	1	7	7
CY129806	1	1	7	7
CY129838	1	1	7	7
CY129966	1	1	7	7
CY129582	1	1	7	7
CY134489	1	1	7	7
CY134521	1	1	7	7
CY176466	1	1	7	7
CY176554	1	1	7	7
CY176778	1	1	7	7
CY176794	1	1	7	7
CY176514	1	1	7	7
CY176674	1	1	7	7
CY176762	1	1	7	7
CY176786	1	1	7	7
CY176594	1	1	7	7
CY129573	1	1	7	7
HQ891281	1	1	7	7
CY091620	1	1	7	7
JN704791	1	1	6	6
CY091613	1	1	6	6
CY091616	1	1	6	6
JN129269	1	1	6	6
CY091597	1	1	6	6
JN153087	1	1	6	6
JF682629	1	1	6	6
CY129926	1	1	6	6
CY129718	1	1	6	6
CY111374	1	1	6	6
CY092904	1	1	6	6
CY092409	1	1	6	6
CY092590	1	1	6	6
CY092718	1	1	6	6
CY111278	1	1	6	6
CY092864	1	1	6	6
CY111398	1	1	6	6
CY092393	1	1	6	6
CY092417	1	1	6	6
CY111254	1	1	6	6
CY092550	1	1	6	6
CY092401	1	1	6	6
CY096290	1	1	7	7
CY096513	1	1	7	7
CY092856	1	1	7	7
CY092896	1	1	7	7
JN566140	1	1	7	7
CY111294	1	1	6	6
CY111262	1	1	7	7
CY075919	1	1	6	6
CY176397	1	1	6	6
KC882232	1	1	6	6
KC881910	1	1	6	6
KC882278	1	1	6	6
KC881637	1	1	6	6
LN850719	1	1	6	6
LN846526	1	1	6	6
KC882029	1	1	6	6
LN846375	1	1	6	6
LN850133	1	1	6	6
KC881615	1	1	6	6
JX625662	1	1	6	6
JX625894	1	1	6	6
JX625934	1	1	6	6
LN867852	1	1	6	6
KC882263	1	1	6	6
KC842170	1	1	6	6
KC882295	1	1	6	6
KC882096	1	1	6	6
JN187142	1	1	6	6
KC881805	1	1	6	6
KC881856	1	1	6	6
KC882127	1	1	6	6
LN867462	1	1	6	6
LN850364	1	1	6	6
LN846478	1	1	6	6
LN867333	1	1	6	6
KC882281	1	1	6	6
KC882298	1	1	6	6
JX625774	1	1	6	6
LN867700	1	1	6	6
LN867828	1	1	6	6
KC882301	1	1	6	6
LN850284	1	1	6	6
LN849998	1	1	6	6
KC881639	1	1	6	6
KC881952	1	1	6	6
KC882253	1	1	6	6
KC882255	1	1	6	6
KC881569	1	1	6	6
KC881835	1	1	6	6
LN867748	1	1	6	6
LN846647	1	1	6	6
KC882226	1	1	6	6
KC881707	1	1	6	6
KC881706	1	1	6	6
KP317250	1	1	6	6
KP317251	1	1	6	6
KP317249	1	1	6	6
KC882231	1	1	6	6
KC881630	1	1	6	6
KC881866	1	1	6	6
LN846631	1	1	6	6
KC882196	1	1	6	6
KC882334	1	1	6	6
CY099998	1	1	6	6
JN185098	1	1	6	6
JN185102	1	1	6	6
JN185115	1	1	6	6
JN714520	1	1	6	6
JN185118	1	1	6	6
JN714530	1	1	6	6
JN185100	1	1	6	6
JN185106	1	1	6	6
JN714519	1	1	6	6
KP317253	1	1	6	6
KC881868	1	1	6	6
LN850022	1	1	6	6
KC882235	1	1	6	6
LN846486	1	1	6	6
CY100002	1	1	6	6
KR861679	1	1	6	6
KC882223	1	1	6	6
KC881890	1	1	6	6
KC881658	1	1	6	6
KC882157	1	1	6	6
LN850014	1	1	6	6
LN846454	1	1	6	6
LN867510	1	1	6	6
KC881960	1	1	6	6
JX625862	1	1	6	6
JN187150	1	1	6	6
KC882395	1	1	6	6
KC881972	1	1	6	6
KC882343	1	1	6	6
KC882362	1	1	6	6
KC881892	1	1	6	6
KC881833	1	1	6	6
KC881905	1	1	6	6
KC881827	1	1	6	6
KC881830	1	1	6	6
LN867812	1	1	6	6
LN867876	1	1	6	6
JQ693691	1	1	6	6
JQ693694	1	1	6	6
KC881606	1	1	6	6
KC882211	1	1	6	6
KT181007	1	1	6	6
KC882202	1	1	6	6
KC881810	1	1	6	6
KC882403	1	1	6	6
LN850321	1	1	6	6
LN866317	1	1	6	6
KC881822	1	1	6	6
JN714525	1	1	6	6
JN185117	1	1	6	6
KC881624	1	1	6	6
JN185112	1	1	6	6
JN714517	1	1	6	6
JN185104	1	1	6	6
KC882136	1	1	6	6
KC882251	1	1	6	6
JX625854	1	1	6	6
KC881802	1	1	6	6
KC882052	1	1	6	6
KC881862	1	1	6	6
JN714518	1	1	6	6
KP317260	1	1	6	6
JN187146	1	1	6	6
KM885030	1	1	6	6
KC881591	1	1	6	6
KP941688	1	1	6	6
KP941689	1	1	6	6
KP941690	1	1	6	6
KC882039	1	1	6	6
KR861672	1	1	6	6
KR861678	1	1	6	6
KC781247	1	1	6	6
KC882063	1	1	6	6
KC881764	1	1	6	6
JX625830	1	1	6	6
LN850308	1	1	6	6
LN867764	1	1	6	6
LN866284	1	1	6	6
JX625838	1	1	6	6
KC881884	1	1	6	6
JX625718	1	1	6	6
LN867454	1	1	6	6
LN850727	1	1	6	6
JX625702	1	1	6	6
JX625726	1	1	6	6
JX625966	1	1	6	6
KC881579	1	1	6	6
KC882084	1	1	6	6
KC881873	1	1	6	6
KC882075	1	1	6	6
CY097829	1	1	6	6
KC882419	1	1	6	6
KC882411	1	1	6	6
LN867796	1	1	6	6
LN846336	1	1	6	6
LN866309	1	1	6	6
LN846430	1	1	6	6
LN867668	1	1	6	6
LN850038	1	1	6	6
JX625814	1	1	6	6
LN846795	1	1	6	6
CY097988	1	1	6	6
JX625710	1	1	6	6
LN867708	1	1	6	6
KC881848	1	1	6	6
KC881772	1	1	6	6
KC881924	1	1	6	6
KC881628	1	1	6	6
LN846446	1	1	6	6
LN846566	1	1	6	6
LN867478	1	1	6	6
LN850711	1	1	6	6
LN867407	1	1	6	6
LN846518	1	1	6	6
LN845790	1	1	6	6
LN867692	1	1	6	6
LN850054	1	1	6	6
LN846663	1	1	6	6
KM885029	1	1	6	6
KC881909	1	1	6	6
KC882054	1	1	6	6
KC882418	1	1	6	6
KR861676	1	1	6	6
KR861668	1	1	6	6
JX625950	1	1	6	6
LN867732	1	1	6	6
KC881636	1	1	6	6
JN714492	1	1	6	6
JN185113	1	1	6	6
JN714484	1	1	6	6
JN185107	1	1	6	6
JN185099	1	1	6	6
LN867431	1	1	6	6
LN846639	1	1	6	6
LN846655	1	1	6	6
LN850300	1	1	6	6
KC882184	1	1	6	6
KC881585	1	1	6	6
KC881864	1	1	6	6
KC882032	1	1	6	6
JN185114	1	1	6	6
JX625974	1	1	6	6
JX625750	1	1	6	6
KC882214	1	1	6	6
KC882037	1	1	6	6
LN867439	1	1	6	6
CY181809	1	1	6	6
CY182105	1	1	6	6
KC891027	1	1	6	6
KC882192	1	1	6	6
KX792275	1	1	6	6
KC891378	1	1	6	6
KC881955	1	1	6	6
KC881807	1	1	6	6
KC882123	1	1	6	6
LN846582	1	1	6	6
KF648071	1	1	6	6
KC291187	1	1	6	6
KC291185	1	1	6	6
KC891308	1	1	6	6
KC291186	1	1	6	6
KC291184	1	1	6	6
CY176682	1	1	6	6
CY181897	1	1	6	6
CY181929	1	1	6	6
CY181945	1	1	6	6
KC891263	1	1	6	6
KC891219	1	1	6	6
KC891078	1	1	6	6
MK731661	1	1	6	6
CY129622	1	1	6	6
KC881746	1	1	7	7
JN631049	1	1	7	7
LN850329	1	1	7	7
HQ712173	1	1	7	7
JF500436	1	1	7	7
KT181085	1	1	7	7
KP637414	1	1	7	7
LN867724	1	1	7	7
KC882117	1	1	7	7
JF500438	1	1	7	7
KT181082	1	1	7	7
CY080420	1	1	7	7
KC881716	1	1	7	7
JQ693688	1	1	7	7
JF500434	1	1	7	7
JN714515	1	1	7	7
KC882398	1	1	7	7
KC882336	1	1	7	7
JX625790	1	1	7	7
KC882176	1	1	7	7
KC881643	1	1	7	7
KC882081	1	1	7	7
KC882073	1	1	7	7
KP637694	1	1	7	7
CY110865	1	1	7	7
KC881919	1	1	7	7
KC881744	1	1	7	7
JN187151	1	1	7	7
KT181032	1	1	7	7
AB898076	1	1	7	7
KR861680	1	1	7	7
KM203135	1	1	7	7
KM203133	1	1	7	7
KM203134	1	1	7	7
CY103843	1	1	7	7
CY103851	1	1	7	7
CY103847	1	1	7	7
CY103841	1	1	7	7
CY103845	1	1	7	7
KR861682	1	1	7	7
KM203136	1	1	7	7
KR861683	1	1	7	7
KF849782	1	1	4	4
KC891414	1	1	7	7
KT181000	1	1	7	7
KT181017	1	1	7	7
KT181025	1	1	7	7
JQ693692	1	1	7	7
JN187152	1	1	7	7
JN187141	1	1	7	7
KT181010	1	1	7	7
KT181018	1	1	7	7
KT181011	1	1	7	7
KT181012	1	1	7	7
JF929777	1	1	7	7
KC881705	1	1	7	7
JN187149	1	1	7	7
KP941684	1	1	7	7
JF929764	1	1	7	7
JN631052	1	1	7	7
KR861687	1	1	7	7
KP317264	1	1	7	7
KX792265	1	1	7	7
KX792315	1	1	7	7
KX792289	1	1	7	7
KP317275	1	1	7	7
KP317277	1	1	7	7
KP317274	1	1	7	7
KX792313	1	1	7	7
KP637910	1	1	7	7
KP317265	1	1	7	7
KP317282	1	1	7	7
KX792320	1	1	7	7
KX792317	1	1	7	7
KX792318	1	1	7	7
KX792319	1	1	7	7
KX792322	1	1	7	7
KR052526	1	1	7	7
KP317268	1	1	7	7
KP317269	1	1	7	7
KX792316	1	1	7	7
KM885034	1	1	7	7
KF648273	1	1	7	7
KF495642	1	1	7	7
KJ138418	1	1	7	7
KF495631	1	1	7	7
KF495637	1	1	7	7
KF495640	1	1	7	7
KP019873	1	1	7	7
KP144973	1	1	7	7
KT181073	1	1	7	7
KC891445	1	1	7	7
KR861684	1	1	7	7
KT241017	1	1	7	7
KC891382	1	1	7	7
KX792277	1	1	7	7
KX792276	1	1	7	7
KX792288	1	1	7	7
KX792278	1	1	7	7
KX792281	1	1	7	7
KX792273	1	1	7	7
KX792285	1	1	7	7
KX792280	1	1	7	7
KT181059	1	1	7	7
KX792290	1	1	7	7
KX792269	1	1	7	7
KX792284	1	1	7	7
KF280719	1	1	7	7
KF280671	1	1	7	7
KF280727	1	1	7	7
KX792287	1	1	7	7
KX792267	1	1	7	7
KX792268	1	1	7	7
KX792283	1	1	7	7
KC891205	1	1	7	7
KC891385	1	1	7	7
KC891063	1	1	7	7
KC891035	1	1	7	7
KC891032	1	1	7	7
KC891372	1	1	7	7
KC891149	1	1	7	7
KC891246	1	1	7	7
KP317278	1	1	7	7
KP317279	1	1	7	7
KX792266	1	1	7	7
KC891320	1	1	7	7
KP317280	1	1	7	7
KP019861	1	1	7	7
KP019855	1	1	7	7
JF929763	1	1	7	7
JF929768	1	1	7	7
JF929769	1	1	7	7
JF929774	1	1	7	7
JF929775	1	1	7	7
JQ365017	1	1	7	7
KP637430	1	1	7	7
KC882314	1	1	7	7
JQ365025	1	1	7	7
KC881760	1	1	7	7
KC881949	1	1	7	7
KP019856	1	1	7	7
JQ065334	1	1	7	7
KT181002	1	1	7	7
KP637350	1	1	7	7
MG982581	1	1	7	7
KC881997	1	1	7	7
KT181042	1	1	7	7
KT181021	1	1	7	7
KT181029	1	1	7	7
KP941682	1	1	7	7
KP637486	1	1	7	7
KP941683	1	1	7	7
KT181022	1	1	7	7
MG982580	1	1	7	7
JQ065328	1	1	7	7
MG982582	1	1	7	7
JQ065332	1	1	7	7
JQ065333	1	1	7	7
JQ065327	1	1	7	7
KT181019	1	1	7	7
KT181031	1	1	7	7
KP637566	1	1	7	7
JQ065331	1	1	7	7
KC881785	1	1	7	7
JF929776	1	1	7	7
KT181039	1	1	7	7
KP637574	1	1	7	7
KF849785	1	1	7	7
KF849788	1	1	7	7
KF849790	1	1	7	7
KF849798	1	1	7	7
KF849800	1	1	7	7
KF849789	1	1	7	7
KF849791	1	1	7	7
KF849786	1	1	7	7
KF849792	1	1	7	7
JX905420	1	1	7	7
KC891439	1	1	7	7
JN187145	1	1	7	7
JQ365023	1	1	7	7
JQ365024	1	1	7	7
KP637822	1	1	7	7
KJ943478	1	1	7	7
JN631051	1	1	7	7
KF849793	1	1	7	7
JF929770	1	1	7	7
KT181023	1	1	7	7
JF929771	1	1	7	7
KC881598	1	1	7	7
KF849787	1	1	7	7
KT181045	1	1	7	7
JF719758	1	1	7	7
JF929767	1	1	7	7
JF929744	1	1	7	7
LN850292	1	1	7	7
KC891015	1	1	7	7
CY176506	1	1	7	7
CY176650	1	1	7	7
CY176618	1	1	7	7
KC891364	1	1	7	7
KF551085	1	1	7	7
KF551088	1	1	7	7
KF551090	1	1	7	7
KC891193	1	1	7	7
KC891264	1	1	7	7
KC891556	1	1	7	7
KC891106	1	1	7	7
KF551082	1	1	7	7
KF551080	1	1	7	7
KF551083	1	1	7	7
MK731845	1	1	7	7
KF648144	1	1	7	7
CY141206	1	1	7	7
KT181058	1	1	7	7
KP637366	1	1	7	7
KT181062	1	1	7	7
KT181066	1	1	7	7
KT181063	1	1	7	7
CY176458	1	1	7	7
CY176610	1	1	7	7
MK731749	1	1	7	7
MK731693	1	1	7	7
CY091712	1	1	7	7
CY167660	1	1	7	7
CY129742	1	1	7	7
KT241016	1	1	6	6
KT241015	1	1	6	6
KM219060	1	1	6	6
KF886295	1	1	6	6
JN185111	1	1	6	6
KP637582	1	1	4	4
KC891425	1	1	7	7
KC891170	1	1	7	7
KC891313	1	1	7	7
KC891325	1	1	7	7
KC891384	1	1	7	7
KR821008	1	1	7	7
KR821024	1	1	7	7
KF551081	1	1	7	7
KC891492	1	1	7	7
KC891054	1	1	7	7
KC891363	1	1	7	7
KC891519	1	1	7	7
KC891283	1	1	7	7
KC891495	1	1	7	7
KC891020	1	1	7	7
KC891534	1	1	7	7
KC891346	1	1	7	7
KC891251	1	1	7	7
KC891563	1	1	7	7
KC891051	1	1	7	7
KC891050	1	1	7	7
KC891242	1	1	7	7
KC891449	1	1	7	7
KC891152	1	1	7	7
KC891528	1	1	7	7
KC891562	1	1	7	7
KC891343	1	1	7	7
KC891081	1	1	7	7
KC891477	1	1	7	7
CY116642	1	1	7	7
KC891176	1	1	7	7
KC891360	1	1	7	7
KC891506	1	1	7	7
KC891541	1	1	7	7
KF598726	1	1	7	7
KR821048	1	1	7	7
CY187280	1	1	7	7
KR820946	1	1	7	7
KR821032	1	1	7	7
KC891291	1	1	7	7
KC891282	1	1	7	7
KC891109	1	1	7	7
KC891260	1	1	7	7
KC891367	1	1	7	7
KC891582	1	1	7	7
KC891066	1	1	7	7
KR821040	1	1	7	7
KC891228	1	1	7	7
KC891417	1	1	7	7
KF551086	1	1	7	7
KF551092	1	1	7	7
KC891115	1	1	7	7
KC891424	1	1	7	7
KF551096	1	1	7	7
KF551089	1	1	7	7
KF551079	1	1	7	7
KC891043	1	1	7	7
KC891443	1	1	7	7
KC891179	1	1	7	7
KC891280	1	1	7	7
KC891102	1	1	7	7
KC891129	1	1	7	7
KC891184	1	1	7	7
KC891522	1	1	7	7
KC891126	1	1	7	7
KC891225	1	1	7	7
KC891190	1	1	7	7
KC891406	1	1	7	7
KC891164	1	1	7	7
KC891388	1	1	7	7
KC891118	1	1	7	7
KC891415	1	1	7	7
KC891029	1	1	7	7
KC891007	1	1	7	7
KC891047	1	1	7	7
KC891138	1	1	7	7
KC891339	1	1	7	7
KF598735	1	1	7	7
KC891273	1	1	7	7
KC891072	1	1	7	7
KC891307	1	1	7	7
KC891040	1	1	7	7
KC891167	1	1	7	7
KC891075	1	1	7	7
KR821016	1	1	7	7
KC891123	1	1	7	7
KC891132	1	1	7	7
KR820962	1	1	7	7
KC891574	1	1	7	7
KC891248	1	1	7	7
KC891358	1	1	7	7
KC891135	1	1	7	7
KC891161	1	1	7	7
KC891427	1	1	7	7
KC891350	1	1	7	7
KC891559	1	1	7	7
KC891480	1	1	7	7
KC891196	1	1	7	7
KC891019	1	1	7	7
KC891305	1	1	7	7
JQ714074	1	1	7	7
KF551084	1	1	7	7
KF551087	1	1	7	7
KC891464	1	1	7	7
KF598715	1	1	7	7
KT181054	1	1	7	7
KT181052	1	1	7	7
KR820988	1	1	7	7
KF598731	1	1	7	7
KC891187	1	1	7	7
KC891146	1	1	7	7
KC891516	1	1	7	7
KC891216	1	1	7	7
KC891177	1	1	7	7
KC891471	1	1	7	7
KF598742	1	1	7	7
KC891402	1	1	7	7
KC891096	1	1	7	7
KC891099	1	1	7	7
KC891432	1	1	7	7
KF551091	1	1	7	7
KC891112	1	1	7	7
KC891270	1	1	7	7
KC891222	1	1	7	7
KC891018	1	1	7	7
KC891395	1	1	7	7
KC891337	1	1	7	7
KF648026	1	1	7	7
KF648244	1	1	7	7
KF648274	1	1	7	7
KF199855	1	1	7	7
CY130173	1	1	7	7
KF199860	1	1	7	7
KF928634	1	1	7	7
KF647925	1	1	7	7
KF598740	1	1	7	7
KC891513	1	1	7	7
KC891173	1	1	7	7
KC891143	1	1	7	7
KC891461	1	1	7	7
KC891087	1	1	7	7
KC891158	1	1	7	7
KC891234	1	1	7	7
KF586747	1	1	7	7
KC891084	1	1	7	7
KR820996	1	1	7	7
KC891049	1	1	7	7
KC891489	1	1	7	7
KC891069	1	1	7	7
KC891455	1	1	7	7
KC891474	1	1	7	7
KC891391	1	1	7	7
KC891231	1	1	7	7
CY148211	1	1	7	7
KC891419	1	1	7	7
KC891452	1	1	7	7
KC891239	1	1	7	7
KC891055	1	1	7	7
KC891437	1	1	7	7
KC891392	1	1	7	7
KC891393	1	1	7	7
KC891390	1	1	7	7
CY148163	1	1	7	7
MK731709	1	1	7	7
KC891394	1	1	7	7
MK731741	1	1	7	7
KC891408	1	1	7	7
KC513480	1	1	7	7
KJ411983	1	1	7	7
KC513481	1	1	7	7
MG856214	1	1	7	7
MG856230	1	1	7	7
KY925699	1	1	7	7
CY110743	1	1	7	7
CY110745	1	1	7	7
JX309837	1	1	7	7
CY124587	1	1	7	7
CY120052	1	1	7	7
CY120056	1	1	7	7
CY120054	1	1	7	7
CY120058	1	1	7	7
KC513475	1	1	7	7
CY125775	1	1	7	7
MK731797	1	1	7	7
MK731757	1	1	7	7
MK731805	1	1	7	7
MK731781	1	1	7	7
MK731813	1	1	7	7
MK731837	1	1	7	7
MK731821	1	1	7	7
MK731789	1	1	7	7
MK731773	1	1	7	7
CY125783	1	1	7	7
MK731653	1	1	7	7
CY176690	1	1	7	7
MK731669	1	1	7	7
MK731677	1	1	7	7
MK731701	1	1	7	7
MK731685	1	1	7	7
CY147979	1	1	7	7
CY148171	1	1	7	7
CY147995	1	1	7	7
CY147963	1	1	7	7
CY148091	1	1	7	7
CY148099	1	1	7	7
CY148059	1	1	7	7
CY148067	1	1	7	7
CY148075	1	1	7	7
MK731733	1	1	7	7
CY176698	1	1	7	7
CY176530	1	1	7	7
CY176714	1	1	7	7
CY176722	1	1	7	7
CY176738	1	1	7	7
CY148259	1	1	7	7
KF559550	1	1	7	7
CY176730	1	1	7	7
CY148203	1	1	7	7
KC508624	1	1	7	7
KC020363	1	1	7	7
KU299863	1	1	7	7
KU299855	1	1	7	7
KC020367	1	1	7	7
KU299926	1	1	7	7
KC020366	1	1	7	7
KC020368	1	1	7	7
KU299902	1	1	7	7
KU299886	1	1	7	7
KU299894	1	1	7	7
KU299910	1	1	7	7
KU299871	1	1	7	7
KY925154	1	1	7	7
KY925776	1	1	7	7
CY148316	1	1	7	7
CY168423	1	1	7	7
CY169975	1	1	7	7
